SKU,Product Name,MSRP,Selling Price
1006-1,"UC-CUT (Sonic GP Cutter)",,$599.00
1002-1,"UC-ONE (Ultrasonic Irrigation)",,$599.00
1005-1,"GP Cut & Fit (Standard)",,$80.00
1004-1,"EP Plugger Set",,$120.00
1003-1,"EP Suction System",,$60.00
MTA-1,"Endoseal MTA Sealer",,$90.00
MTA-3,"Endocem MTA Root Repair",,$90.00
TH-001,"Stronic Touch & Heat",,$199.50
A1004-V2,"AirPeak™ X600-S (KaVo Style)",,$333.33
A1005,"AirPeak™ X600-M (NSK Style)",,$333.33
A1018,"AirPeak™ X600-45 (Surgical)",,$459.00
A1004-V3,"AirPeak™ X600-Micro (KaVo)",,$499.00
A1009B,"AirPeak™ G100-LA (Low Speed)",,$106.00
A1012,"AirPeak™ G100-ST (Straight)",,$106.00
A1019,"iTesla Electric Motor System",,$1299.00
A1003,"iTesla™ G600-S (1:5 Red Band)",,$599.33
A1028,"iTesla™ G600-D (1:1 Blue Band)",,$399.00
A1020,"iTesla™ G500-R20 (20:1 Implant)",,$499.00
A1619,"STRONIC X150 Piezo Scaler",,$799.00
A1061,"STRONIC X300 Air Scaler",,$466.00
A1658,"AirPeak™ PRO200 Air Polisher",,$446.00
A1030,"McCare™ X Maintenance",,$1399.00
IPR-001,"AirPeak Automatic IPR",,$199.33
OS-SEAL-SYR,"OsseoSeal Prefilled Syringe",,$48.00
OS_0.5cc,"0.5cc",,$68.00
OS_1.0cc,"1.0cc (2×0.5cc)",,$100.00
OS-SEAL-PDR,"OsseoSeal Allograft Powder",,$115.00
OS_5.0cc,"5cc (2×2.5cc)",,$200.00
OS-SEAL-MEM,"OsseoSeal Collagen Membrane",,$75.00
OS2030,"20×30 mm",,$110.00
OS3040,"30×40 mm",,$150.00
OSTEO-PLUG,"OsteoGen Plug 10×20mm (Large)",,$549.00
HELI-1,"Curagen™ Collagen Wound Dressing Plug",,$110.00
M1042X,"ModuLite X Curing Light",,$466.00
1007-1,"EP CURE",,$599.00
1008-1,"EP Light Transilluminator",,$160.00
M1001,"SureTact G3 Matrix Kit",,$200.00
M1002,"SureTact G3 Rings (2pk)",,$86.65
